,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
41,63,RUS,russell,Mercedes,6CD3BF,mercedes,2.0,,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000,,Australian Grand Prix
42,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,3.0,,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,,Australian Grand Prix
43,14,ALO,alonso,Aston Martin,358C75,aston_martin,4.0,,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,,Australian Grand Prix
44,55,SAI,sainz,Ferrari,F91536,ferrari,5.0,,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000,,Australian Grand Prix
45,18,STR,stroll,Aston Martin,358C75,aston_martin,6.0,,0 days 00:01:17.873000,0 days 00:01:17.616000,0 days 00:01:17.308000,,Australian Grand Prix
46,16,LEC,leclerc,Ferrari,F91536,ferrari,7.0,,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,,Australian Grand Prix
47,23,ALB,albon,Williams,37BEDD,williams,8.0,,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,,Australian Grand Prix
48,10,GAS,gasly,Alpine,2293D1,alpine,9.0,,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,,Australian Grand Prix
49,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,10.0,,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,,Australian Grand Prix
50,31,OCO,ocon,Alpine,2293D1,alpine,11.0,,0 days 00:01:17.770000,0 days 00:01:17.768000,,,Australian Grand Prix
51,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,12.0,,0 days 00:01:18.471000,0 days 00:01:18.099000,,,Australian Grand Prix
52,4,NOR,norris,McLaren,F58020,mclaren,13.0,,0 days 00:01:18.243000,0 days 00:01:18.119000,,,Australian Grand Prix
53,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,14.0,,0 days 00:01:18.159000,0 days 00:01:18.129000,,,Australian Grand Prix
54,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:18.450000,0 days 00:01:18.335000,,,Australian Grand Prix
55,81,PIA,piastri,McLaren,F58020,mclaren,16.0,,0 days 00:01:18.517000,,,,Australian Grand Prix
56,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,17.0,,0 days 00:01:18.540000,,,,Australian Grand Prix
57,2,SAR,sargeant,Williams,37BEDD,williams,18.0,,0 days 00:01:18.557000,,,,Australian Grand Prix
58,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:18.714000,,,,Australian Grand Prix
59,11,PER,perez,Red Bull Racing,3671C6,red_bull,20.0,,,,,,Australian Grand Prix
60,16,LEC,leclerc,Ferrari,F91536,ferrari,1.0,,0 days 00:01:41.269000,0 days 00:01:41.037000,0 days 00:01:40.203000,,Azerbaijan Grand Prix
61,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,2.0,,0 days 00:01:41.398000,0 days 00:01:40.822000,0 days 00:01:40.391000,,Azerbaijan Grand Prix
62,11,PER,perez,Red Bull Racing,3671C6,red_bull,3.0,,0 days 00:01:41.756000,0 days 00:01:41.131000,0 days 00:01:40.495000,,Azerbaijan Grand Prix
63,55,SAI,sainz,Ferrari,F91536,ferrari,4.0,,0 days 00:01:42.197000,0 days 00:01:41.369000,0 days 00:01:41.016000,,Azerbaijan Grand Prix
64,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:42.113000,0 days 00:01:41.650000,0 days 00:01:41.177000,,Azerbaijan Grand Prix
65,14,ALO,alonso,Aston Martin,358C75,aston_martin,6.0,,0 days 00:01:41.720000,0 days 00:01:41.370000,0 days 00:01:41.253000,,Azerbaijan Grand Prix
66,4,NOR,norris,McLaren,F58020,mclaren,7.0,,0 days 00:01:42.154000,0 days 00:01:41.485000,0 days 00:01:41.281000,,Azerbaijan Grand Prix
67,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,8.0,,0 days 00:01:42.234000,0 days 00:01:41.569000,0 days 00:01:41.581000,,Azerbaijan Grand Prix
68,18,STR,stroll,Aston Martin,358C75,aston_martin,9.0,,0 days 00:01:42.524000,0 days 00:01:41.576000,0 days 00:01:41.611000,,Azerbaijan Grand Prix
69,81,PIA,piastri,McLaren,F58020,mclaren,10.0,,0 days 00:01:42.455000,0 days 00:01:41.636000,0 days 00:01:41.611000,,Azerbaijan Grand Prix
70,63,RUS,russell,Mercedes,6CD3BF,mercedes,11.0,,0 days 00:01:42.073000,0 days 00:01:41.654000,,,Azerbaijan Grand Prix
71,31,OCO,ocon,Alpine,2293D1,alpine,12.0,,0 days 00:01:42.622000,0 days 00:01:41.798000,,,Azerbaijan Grand Prix
72,23,ALB,albon,Williams,37BEDD,williams,13.0,,0 days 00:01:42.171000,0 days 00:01:41.818000,,,Azerbaijan Grand Prix
73,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:42.582000,0 days 00:01:42.259000,,,Azerbaijan Grand Prix
74,2,SAR,sargeant,Williams,37BEDD,williams,15.0,,0 days 00:01:42.242000,0 days 00:01:42.395000,,,Azerbaijan Grand Prix
75,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:42.642000,,,,Azerbaijan Grand Prix
76,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,17.0,,0 days 00:01:42.755000,,,,Azerbaijan Grand Prix
77,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,18.0,,0 days 00:01:43.417000,,,,Azerbaijan Grand Prix
78,10,GAS,gasly,Alpine,2293D1,alpine,19.0,,0 days 00:01:44.853000,,,,Azerbaijan Grand Prix
79,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,20.0,,,,,,Azerbaijan Grand Prix
80,11,PER,perez,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:27.713000,0 days 00:01:27.328000,0 days 00:01:26.841000,,Miami Grand Prix
81,14,ALO,alonso,Aston Martin,358C75,aston_martin,2.0,,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000,,Miami Grand Prix
82,55,SAI,sainz,Ferrari,F91536,ferrari,3.0,,0 days 00:01:27.686000,0 days 00:01:27.148000,0 days 00:01:27.349000,,Miami Grand Prix
83,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,4.0,,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000,,Miami Grand Prix
84,10,GAS,gasly,Alpine,2293D1,alpine,5.0,,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000,,Miami Grand Prix
85,63,RUS,russell,Mercedes,6CD3BF,mercedes,6.0,,0 days 00:01:28.086000,0 days 00:01:27.743000,0 days 00:01:27.804000,,Miami Grand Prix
86,16,LEC,leclerc,Ferrari,F91536,ferrari,7.0,,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000,,Miami Grand Prix
87,31,OCO,ocon,Alpine,2293D1,alpine,8.0,,0 days 00:01:27.872000,0 days 00:01:27.444000,0 days 00:01:27.935000,,Miami Grand Prix
88,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,9.0,,0 days 00:01:27.363000,0 days 00:01:26.814000,,,Miami Grand Prix
89,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,10.0,,0 days 00:01:27.864000,0 days 00:01:27.564000,,,Miami Grand Prix
90,23,ALB,albon,Williams,37BEDD,williams,11.0,,0 days 00:01:28.234000,0 days 00:01:27.795000,,,Miami Grand Prix
91,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,12.0,,0 days 00:01:27.945000,0 days 00:01:27.903000,,,Miami Grand Prix
92,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,13.0,,0 days 00:01:27.846000,0 days 00:01:27.975000,,,Miami Grand Prix
93,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:28.180000,0 days 00:01:28.091000,,,Miami Grand Prix
94,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:28.325000,0 days 00:01:28.395000,,,Miami Grand Prix
95,4,NOR,norris,McLaren,F58020,mclaren,16.0,,0 days 00:01:28.394000,,,,Miami Grand Prix
96,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,17.0,,0 days 00:01:28.429000,,,,Miami Grand Prix
97,18,STR,stroll,Aston Martin,358C75,aston_martin,18.0,,0 days 00:01:28.476000,,,,Miami Grand Prix
98,81,PIA,piastri,McLaren,F58020,mclaren,19.0,,0 days 00:01:28.484000,,,,Miami Grand Prix
99,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,0 days 00:01:28.577000,,,,Miami Grand Prix
100,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:12.386000,0 days 00:01:11.908000,0 days 00:01:11.365000,,Monaco Grand Prix
101,14,ALO,alonso,Aston Martin,358C75,aston_martin,2.0,,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000,,Monaco Grand Prix
102,16,LEC,leclerc,Ferrari,F91536,ferrari,3.0,,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000,,Monaco Grand Prix
103,31,OCO,ocon,Alpine,2293D1,alpine,4.0,,0 days 00:01:12.967000,0 days 00:01:12.248000,0 days 00:01:11.553000,,Monaco Grand Prix
104,55,SAI,sainz,Ferrari,F91536,ferrari,5.0,,0 days 00:01:12.717000,0 days 00:01:12.210000,0 days 00:01:11.630000,,Monaco Grand Prix
105,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,6.0,,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000,,Monaco Grand Prix
106,10,GAS,gasly,Alpine,2293D1,alpine,7.0,,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000,,Monaco Grand Prix
107,63,RUS,russell,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:12.769000,0 days 00:01:12.151000,0 days 00:01:11.964000,,Monaco Grand Prix
108,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,9.0,,0 days 00:01:12.642000,0 days 00:01:12.249000,0 days 00:01:12.082000,,Monaco Grand Prix
109,4,NOR,norris,McLaren,F58020,mclaren,10.0,,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000,,Monaco Grand Prix
110,81,PIA,piastri,McLaren,F58020,mclaren,11.0,,0 days 00:01:13.006000,0 days 00:01:12.395000,,,Monaco Grand Prix
111,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,12.0,,0 days 00:01:13.054000,0 days 00:01:12.428000,,,Monaco Grand Prix
112,23,ALB,albon,Williams,37BEDD,williams,13.0,,0 days 00:01:12.706000,0 days 00:01:12.527000,,,Monaco Grand Prix
113,18,STR,stroll,Aston Martin,358C75,aston_martin,14.0,,0 days 00:01:12.722000,0 days 00:01:12.623000,,,Monaco Grand Prix
114,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,15.0,,0 days 00:01:13.038000,0 days 00:01:12.625000,,,Monaco Grand Prix
115,2,SAR,sargeant,Williams,37BEDD,williams,16.0,,0 days 00:01:13.113000,,,,Monaco Grand Prix
116,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,17.0,,0 days 00:01:13.270000,,,,Monaco Grand Prix
117,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,18.0,,0 days 00:01:13.279000,,,,Monaco Grand Prix
118,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:13.523000,,,,Monaco Grand Prix
119,11,PER,perez,Red Bull Racing,3671C6,red_bull,20.0,,0 days 00:01:13.850000,,,,Monaco Grand Prix
120,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:13.615000,0 days 00:01:12.760000,0 days 00:01:12.272000,,Spanish Grand Prix
121,55,SAI,sainz,Ferrari,F91536,ferrari,2.0,,0 days 00:01:13.411000,0 days 00:01:12.790000,0 days 00:01:12.734000,,Spanish Grand Prix
122,4,NOR,norris,McLaren,F58020,mclaren,3.0,,0 days 00:01:13.295000,0 days 00:01:12.776000,0 days 00:01:12.792000,,Spanish Grand Prix
123,10,GAS,gasly,Alpine,2293D1,alpine,4.0,,0 days 00:01:13.471000,0 days 00:01:13.186000,0 days 00:01:12.816000,,Spanish Grand Prix
124,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:12.937000,0 days 00:01:12.999000,0 days 00:01:12.818000,,Spanish Grand Prix
125,18,STR,stroll,Aston Martin,358C75,aston_martin,6.0,,0 days 00:01:13.766000,0 days 00:01:13.082000,0 days 00:01:12.994000,,Spanish Grand Prix
126,31,OCO,ocon,Alpine,2293D1,alpine,7.0,,0 days 00:01:13.433000,0 days 00:01:13.001000,0 days 00:01:13.083000,,Spanish Grand Prix
127,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,8.0,,0 days 00:01:13.420000,0 days 00:01:13.283000,0 days 00:01:13.229000,,Spanish Grand Prix
128,14,ALO,alonso,Aston Martin,358C75,aston_martin,9.0,,0 days 00:01:13.747000,0 days 00:01:13.098000,0 days 00:01:13.507000,,Spanish Grand Prix
129,81,PIA,piastri,McLaren,F58020,mclaren,10.0,,0 days 00:01:13.691000,0 days 00:01:13.059000,0 days 00:01:13.682000,,Spanish Grand Prix
130,11,PER,perez,Red Bull Racing,3671C6,red_bull,11.0,,0 days 00:01:13.874000,0 days 00:01:13.334000,,,Spanish Grand Prix
131,63,RUS,russell,Mercedes,6CD3BF,mercedes,12.0,,0 days 00:01:13.326000,0 days 00:01:13.447000,,,Spanish Grand Prix
132,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,13.0,,0 days 00:01:13.677000,0 days 00:01:13.521000,,,Spanish Grand Prix
133,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,14.0,,0 days 00:01:13.581000,0 days 00:01:14.083000,,,Spanish Grand Prix
134,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:13.862000,0 days 00:01:14.477000,,,Spanish Grand Prix
135,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,16.0,,0 days 00:01:13.977000,,,,Spanish Grand Prix
136,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,17.0,,0 days 00:01:14.042000,,,,Spanish Grand Prix
137,23,ALB,albon,Williams,37BEDD,williams,18.0,,0 days 00:01:14.063000,,,,Spanish Grand Prix
138,16,LEC,leclerc,Ferrari,F91536,ferrari,19.0,,0 days 00:01:14.079000,,,,Spanish Grand Prix
139,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,0 days 00:01:14.699000,,,,Spanish Grand Prix
140,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:20.851000,0 days 00:01:19.092000,0 days 00:01:25.858000,,Canadian Grand Prix
141,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,2.0,,0 days 00:01:22.730000,0 days 00:01:20.305000,0 days 00:01:27.102000,,Canadian Grand Prix
142,14,ALO,alonso,Aston Martin,358C75,aston_martin,3.0,,0 days 00:01:21.481000,0 days 00:01:19.776000,0 days 00:01:27.286000,,Canadian Grand Prix
143,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,4.0,,0 days 00:01:21.554000,0 days 00:01:20.426000,0 days 00:01:27.627000,,Canadian Grand Prix
144,63,RUS,russell,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:21.798000,0 days 00:01:20.098000,0 days 00:01:27.893000,,Canadian Grand Prix
145,31,OCO,ocon,Alpine,2293D1,alpine,6.0,,0 days 00:01:22.114000,0 days 00:01:20.406000,0 days 00:01:27.945000,,Canadian Grand Prix
146,4,NOR,norris,McLaren,F58020,mclaren,7.0,,0 days 00:01:21.998000,0 days 00:01:19.347000,0 days 00:01:28.046000,,Canadian Grand Prix
147,55,SAI,sainz,Ferrari,F91536,ferrari,8.0,,0 days 00:01:22.248000,0 days 00:01:19.856000,0 days 00:01:29.294000,,Canadian Grand Prix
148,81,PIA,piastri,McLaren,F58020,mclaren,9.0,,0 days 00:01:22.190000,0 days 00:01:19.659000,0 days 00:01:31.349000,,Canadian Grand Prix
149,23,ALB,albon,Williams,37BEDD,williams,10.0,,0 days 00:01:21.938000,0 days 00:01:18.725000,,,Canadian Grand Prix
150,16,LEC,leclerc,Ferrari,F91536,ferrari,11.0,,0 days 00:01:21.843000,0 days 00:01:20.615000,,,Canadian Grand Prix
151,11,PER,perez,Red Bull Racing,3671C6,red_bull,12.0,,0 days 00:01:22.151000,0 days 00:01:20.959000,,,Canadian Grand Prix
152,18,STR,stroll,Aston Martin,358C75,aston_martin,13.0,,0 days 00:01:22.677000,0 days 00:01:21.484000,,,Canadian Grand Prix
153,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,14.0,,0 days 00:01:22.351000,0 days 00:01:21.678000,,,Canadian Grand Prix
154,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,15.0,,0 days 00:01:22.332000,0 days 00:01:21.821000,,,Canadian Grand Prix
155,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,16.0,,0 days 00:01:22.746000,,,,Canadian Grand Prix
156,10,GAS,gasly,Alpine,2293D1,alpine,17.0,,0 days 00:01:22.886000,,,,Canadian Grand Prix
157,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,18.0,,0 days 00:01:23.137000,,,,Canadian Grand Prix
158,2,SAR,sargeant,Williams,37BEDD,williams,19.0,,0 days 00:01:23.337000,,,,Canadian Grand Prix
159,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,20.0,,0 days 00:01:23.342000,,,,Canadian Grand Prix
160,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:05.116000,0 days 00:01:04.951000,0 days 00:01:04.391000,,Austrian Grand Prix
161,16,LEC,leclerc,Ferrari,F91536,ferrari,2.0,,0 days 00:01:05.577000,0 days 00:01:05.087000,0 days 00:01:04.439000,,Austrian Grand Prix
162,55,SAI,sainz,Ferrari,F91536,ferrari,3.0,,0 days 00:01:05.339000,0 days 00:01:04.975000,0 days 00:01:04.581000,,Austrian Grand Prix
163,4,NOR,norris,McLaren,F58020,mclaren,4.0,,0 days 00:01:05.617000,0 days 00:01:05.038000,0 days 00:01:04.658000,,Austrian Grand Prix
164,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:05.673000,0 days 00:01:05.188000,0 days 00:01:04.819000,,Austrian Grand Prix
165,18,STR,stroll,Aston Martin,358C75,aston_martin,6.0,,0 days 00:01:05.710000,0 days 00:01:05.121000,0 days 00:01:04.893000,,Austrian Grand Prix
166,14,ALO,alonso,Aston Martin,358C75,aston_martin,7.0,,0 days 00:01:05.655000,0 days 00:01:05.181000,0 days 00:01:04.911000,,Austrian Grand Prix
167,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,8.0,,0 days 00:01:05.740000,0 days 00:01:05.362000,0 days 00:01:05.090000,,Austrian Grand Prix
168,10,GAS,gasly,Alpine,2293D1,alpine,9.0,,0 days 00:01:05.515000,0 days 00:01:05.308000,0 days 00:01:05.170000,,Austrian Grand Prix
169,23,ALB,albon,Williams,37BEDD,williams,10.0,,0 days 00:01:05.673000,0 days 00:01:05.387000,0 days 00:01:05.823000,,Austrian Grand Prix
170,63,RUS,russell,Mercedes,6CD3BF,mercedes,11.0,,0 days 00:01:05.686000,0 days 00:01:05.428000,,,Austrian Grand Prix
171,31,OCO,ocon,Alpine,2293D1,alpine,12.0,,0 days 00:01:05.729000,0 days 00:01:05.453000,,,Austrian Grand Prix
172,81,PIA,piastri,McLaren,F58020,mclaren,13.0,,0 days 00:01:05.683000,0 days 00:01:05.605000,,,Austrian Grand Prix
173,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,14.0,,0 days 00:01:05.763000,0 days 00:01:05.680000,,,Austrian Grand Prix
174,11,PER,perez,Red Bull Racing,3671C6,red_bull,15.0,,0 days 00:01:05.177000,0 days 00:02:06.688000,,,Austrian Grand Prix
175,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,16.0,,0 days 00:01:05.784000,,,,Austrian Grand Prix
176,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,17.0,,0 days 00:01:05.818000,,,,Austrian Grand Prix
177,2,SAR,sargeant,Williams,37BEDD,williams,18.0,,0 days 00:01:05.948000,,,,Austrian Grand Prix
178,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,19.0,,0 days 00:01:05.971000,,,,Austrian Grand Prix
179,21,DEV,de_vries,AlphaTauri,5E8FAA,alphatauri,20.0,,0 days 00:01:05.974000,,,,Austrian Grand Prix
